2026-08-18 23:32:47Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.7 max=69.1 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:56:49Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=191 (32%) unityFrames=409 frameMs avg=24.5 max=34.6 slowFrames(>20ms)=409 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:56:54Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.80 ticks snapSpacing=1.47 simTicks (~24.2ms) estErr=0.00 ticks fps≈41 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:56:59Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=190 (32%) unityFrames=411 frameMs avg=24.3 max=35.3 slowFrames(>20ms)=411 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:57:04Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.79 ticks snapSpacing=1.45 simTicks (~24.6ms) estErr=0.00 ticks fps≈40 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:57:09Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=198 (33%) unityFrames=401 frameMs avg=24.9 max=37.8 slowFrames(>20ms)=401 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:57:14Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~33.0ms) estErr=0.00 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:57:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=281 (47%) unityFrames=320 frameMs avg=31.8 max=100.0 slowFrames(>20ms)=320 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:57:24Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~60.7ms) estErr=0.00 ticks fps≈21 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:57:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.4 max=100.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:57:34Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.26 ticks snapSpacing=1.66 simTicks (~28.7ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:57:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=267 (45%) unityFrames=333 frameMs avg=29.5 max=41.3 slowFrames(>20ms)=333 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:57:44Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.12 ticks snapSpacing=1.76 simTicks (~30.0ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:57:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=266 (44%) unityFrames=333 frameMs avg=30.0 max=41.4 slowFrames(>20ms)=333 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:57:54Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.08 ticks snapSpacing=1.58 simTicks (~27.3ms) estErr=0.00 ticks fps≈36 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:58:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=260 (43%) unityFrames=340 frameMs avg=29.4 max=40.5 slowFrames(>20ms)=340 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:58:04Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.08 ticks snapSpacing=1.74 simTicks (~28.9ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:58:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=269 (45%) unityFrames=332 frameMs avg=30.2 max=44.3 slowFrames(>20ms)=332 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:58:14Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.37 ticks snapSpacing=1.71 simTicks (~30.1ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:58:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=278 (46%) unityFrames=322 frameMs avg=31.0 max=41.8 slowFrames(>20ms)=322 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:58:24Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.44 ticks snapSpacing=1.96 simTicks (~30.9ms) estErr=0.00 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:58:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=283 (47%) unityFrames=317 frameMs avg=31.6 max=46.4 slowFrames(>20ms)=317 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:10:16Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~113.9ms) estErr=0.00 ticks fps≈10 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:10:23Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=288 (48%) unityFrames=1835 frameMs avg=9.8 max=100.0 slowFrames(>20ms)=244 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:10:26Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~60.4ms) estErr=0.00 ticks fps≈20 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:10:34Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=296 (49%) unityFrames=305 frameMs avg=33.3 max=100.0 slowFrames(>20ms)=305 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:10:36Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.91 ticks snapSpacing=1.69 simTicks (~27.9ms) estErr=0.00 ticks fps≈36 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:10:44Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=241 (40%) unityFrames=358 frameMs avg=27.4 max=100.0 slowFrames(>20ms)=358 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:10:46Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.90 ticks snapSpacing=1.49 simTicks (~26.9ms) estErr=0.00 ticks fps≈37 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:10:54Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=246 (41%) unityFrames=355 frameMs avg=28.2 max=55.5 slowFrames(>20ms)=355 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:10:56Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.95 ticks snapSpacing=1.51 simTicks (~26.2ms) estErr=0.00 ticks fps≈38 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:11:04Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=250 (42%) unityFrames=349 frameMs avg=28.6 max=66.2 slowFrames(>20ms)=349 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:11:06Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~34.7ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:11:15Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=276 (46%) unityFrames=324 frameMs avg=31.2 max=100.0 slowFrames(>20ms)=324 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:11:16Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~31.5ms) estErr=0.00 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:11:25Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=252 (42%) unityFrames=349 frameMs avg=28.4 max=100.0 slowFrames(>20ms)=349 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:11:26Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.91 ticks snapSpacing=1.50 simTicks (~27.7ms) estErr=0.00 ticks fps≈36 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:11:36Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=278 (46%) unityFrames=321 frameMs avg=31.6 max=100.0 slowFrames(>20ms)=321 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:11:36Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~31.1ms) estErr=0.00 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:14:48Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~19.2ms) estErr=0.00 ticks fps≈52 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:14:53Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=290 (48%) unityFrames=359 frameMs avg=29.7 max=100.0 slowFrames(>20ms)=228 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:14:58Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~38.8ms) estErr=0.00 ticks fps≈25 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:15:06Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=296 (49%) unityFrames=305 frameMs avg=38.6 max=100.0 slowFrames(>20ms)=305 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:15:08Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~63.5ms) estErr=0.00 ticks fps≈16 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:15:18Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~41.1ms) estErr=0.00 ticks fps≈24 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:15:21Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=50.0 max=100.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:15:28Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~33.1ms) estErr=0.00 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:15:32Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=35.6 max=55.5 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:15:38Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~26.9ms) estErr=0.00 ticks fps≈37 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:15:41Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=30.4 max=54.2 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:15:48Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~29.5ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:15:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=30.8 max=46.4 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:15:58Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~27.4ms) estErr=0.00 ticks fps≈36 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:15:59Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=29.2 max=49.2 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:16:08Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~30.7ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:16:09Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=30.5 max=100.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:16:17Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=29.1 max=79.9 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:16:18Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~30.4ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:16:27Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=30.7 max=100.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:16:28Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~34.3ms) estErr=0.00 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:16:35Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=28.6 max=51.2 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:16:38Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.37 ticks snapSpacing=1.93 simTicks (~32.5ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:16:45Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=271 (45%) unityFrames=329 frameMs avg=29.6 max=47.0 slowFrames(>20ms)=329 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:16:48Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.98 ticks snapSpacing=1.54 simTicks (~26.7ms) estErr=0.00 ticks fps≈37 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:16:58Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~35.9ms) estErr=0.00 ticks fps≈28 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:17:01Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=284 (47%) unityFrames=315 frameMs avg=34.6 max=100.0 slowFrames(>20ms)=315 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:26:43Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~18.4ms) estErr=0.00 ticks fps≈53 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:26:49Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=234 (39%) unityFrames=486 frameMs avg=22.8 max=100.0 slowFrames(>20ms)=84 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:26:54Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.44 ticks snapSpacing=1.11 simTicks (~46.8ms) estErr=0.00 ticks fps≈28 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:26:59Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=182 (30%) unityFrames=418 frameMs avg=23.9 max=100.0 slowFrames(>20ms)=273 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:27:04Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.43 ticks snapSpacing=1.21 simTicks (~21.3ms) estErr=0.00 ticks fps≈47 rollbacks=0 | Likely: local FPS low (may cause prediction stress)
2026-08-19 01:27:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=159 (27%) unityFrames=442 frameMs avg=22.7 max=100.0 slowFrames(>20ms)=365 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:27:14Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.40 ticks snapSpacing=1.16 simTicks (~21.6ms) estErr=0.00 ticks fps≈46 rollbacks=0 | Likely: local FPS low (may cause prediction stress)
2026-08-19 01:27:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=182 (30%) unityFrames=418 frameMs avg=23.9 max=77.6 slowFrames(>20ms)=409 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:27:24Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.65 ticks snapSpacing=1.40 simTicks (~23.8ms) estErr=0.00 ticks fps≈42 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:27:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=201 (34%) unityFrames=399 frameMs avg=25.1 max=100.0 slowFrames(>20ms)=398 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:27:34Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.84 ticks snapSpacing=1.64 simTicks (~27.5ms) estErr=0.00 ticks fps≈37 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:36:07Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~20.3ms) estErr=0.00 ticks fps≈50 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:36:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=240 (40%) unityFrames=1564 frameMs avg=10.5 max=100.0 slowFrames(>20ms)=115 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:36:17Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.26 ticks snapSpacing=1.10 simTicks (~19.1ms) estErr=0.00 ticks fps≈52 rollbacks=0 | Likely: healthy — metrics nominal
2026-08-19 01:36:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=122 (20%) unityFrames=478 frameMs avg=20.9 max=50.2 slowFrames(>20ms)=224 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:36:27Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.52 ticks snapSpacing=1.24 simTicks (~21.2ms) estErr=0.00 ticks fps≈47 rollbacks=0 | Likely: local FPS low (may cause prediction stress)
2026-08-19 01:36:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=115 (19%) unityFrames=485 frameMs avg=20.6 max=41.5 slowFrames(>20ms)=240 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:36:37Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.33 ticks snapSpacing=1.14 simTicks (~20.3ms) estErr=0.00 ticks fps≈49 rollbacks=0 | Likely: local FPS low (may cause prediction stress)
2026-08-19 01:36:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=125 (21%) unityFrames=475 frameMs avg=21.1 max=46.4 slowFrames(>20ms)=258 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:36:47Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.43 ticks snapSpacing=1.25 simTicks (~20.1ms) estErr=0.00 ticks fps≈50 rollbacks=0 | Likely: local FPS low (may cause prediction stress)
2026-08-19 01:36:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=131 (22%) unityFrames=469 frameMs avg=21.3 max=36.9 slowFrames(>20ms)=283 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:36:57Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.39 ticks snapSpacing=1.17 simTicks (~20.7ms) estErr=0.00 ticks fps≈48 rollbacks=0 | Likely: local FPS low (may cause prediction stress)
2026-08-19 01:37:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=138 (23%) unityFrames=463 frameMs avg=21.6 max=35.4 slowFrames(>20ms)=336 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:37:07Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.23 ticks snapSpacing=1.86 simTicks (~31.1ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:39:22Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.29 ticks snapSpacing=1.90 simTicks (~100.0ms) estErr=0.00 ticks fps≈12 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:39:32Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.52 ticks snapSpacing=1.27 simTicks (~24.1ms) estErr=0.00 ticks fps≈43 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:39:32Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=239 (40%) unityFrames=3553 frameMs avg=7.5 max=100.0 slowFrames(>20ms)=100 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:39:42Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.30 ticks snapSpacing=1.13 simTicks (~19.6ms) estErr=0.00 ticks fps≈51 rollbacks=0 | Likely: healthy — metrics nominal
2026-08-19 01:39:42Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=107 (18%) unityFrames=493 frameMs avg=20.3 max=40.3 slowFrames(>20ms)=184 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:39:52Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.32 ticks snapSpacing=1.14 simTicks (~20.3ms) estErr=0.00 ticks fps≈49 rollbacks=0 | Likely: local FPS low (may cause prediction stress)
2026-08-19 01:39:52Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=116 (19%) unityFrames=485 frameMs avg=20.6 max=39.0 slowFrames(>20ms)=237 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:40:02Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=137 (23%) unityFrames=462 frameMs avg=21.6 max=38.9 slowFrames(>20ms)=310 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:40:02Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.33 ticks snapSpacing=1.32 simTicks (~20.2ms) estErr=0.00 ticks fps≈50 rollbacks=0 | Likely: local FPS low (may cause prediction stress)
