2026-07-16 13:30:39Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=333 (55%) unityFrames=242 frameMs avg=28.6 max=100.0 slowFrames(>20ms)=130 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:06:33Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=30.0Hz (target 60) simSteps=300 catchUpTicks=45 (15%) unityFrames=145 frameMs avg=34.3 max=91.7 slowFrames(>20ms)=145 | Verdict: SLOW — simulation below target (CPU overload or process throttled)
2026-07-16 15:06:38Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=30.0Hz (target 60) simSteps=300 catchUpTicks=19 (6%) unityFrames=145 frameMs avg=34.6 max=59.5 slowFrames(>20ms)=145 | Verdict: SLOW — simulation below target (CPU overload or process throttled)
2026-07-16 15:06:43Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=30.0Hz (target 60) simSteps=300 catchUpTicks=8 (3%) unityFrames=149 frameMs avg=33.6 max=48.8 slowFrames(>20ms)=149 | Verdict: SLOW — simulation below target (CPU overload or process throttled)
2026-07-16 15:06:48Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=30.0Hz (target 60) simSteps=300 catchUpTicks=13 (4%) unityFrames=147 frameMs avg=34.1 max=48.2 slowFrames(>20ms)=147 | Verdict: SLOW — simulation below target (CPU overload or process throttled)
2026-07-16 15:06:53Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=30.0Hz (target 60) simSteps=300 catchUpTicks=13 (4%) unityFrames=145 frameMs avg=34.5 max=48.8 slowFrames(>20ms)=145 | Verdict: SLOW — simulation below target (CPU overload or process throttled)
2026-07-16 15:06:58Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=30.0Hz (target 60) simSteps=300 catchUpTicks=17 (6%) unityFrames=149 frameMs avg=33.6 max=48.2 slowFrames(>20ms)=149 | Verdict: SLOW — simulation below target (CPU overload or process throttled)
2026-07-16 15:07:03Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=30.0Hz (target 60) simSteps=300 catchUpTicks=13 (4%) unityFrames=147 frameMs avg=33.8 max=48.7 slowFrames(>20ms)=147 | Verdict: SLOW — simulation below target (CPU overload or process throttled)
2026-07-16 15:10:43Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=274 (46%) unityFrames=371 frameMs avg=23.1 max=100.0 slowFrames(>20ms)=166 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:10:48Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=317 (53%) unityFrames=142 frameMs avg=35.1 max=100.0 slowFrames(>20ms)=142 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:10:53Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=319 (53%) unityFrames=140 frameMs avg=35.6 max=41.3 slowFrames(>20ms)=140 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:10:58Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=324 (54%) unityFrames=138 frameMs avg=36.2 max=42.6 slowFrames(>20ms)=138 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:11:03Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=319 (53%) unityFrames=141 frameMs avg=35.5 max=41.4 slowFrames(>20ms)=141 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:11:08Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=327 (55%) unityFrames=136 frameMs avg=36.6 max=42.9 slowFrames(>20ms)=136 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:11:13Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=322 (54%) unityFrames=139 frameMs avg=36.0 max=41.3 slowFrames(>20ms)=139 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:11:18Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=330 (55%) unityFrames=135 frameMs avg=37.0 max=50.6 slowFrames(>20ms)=135 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:11:23Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=330 (55%) unityFrames=135 frameMs avg=37.1 max=74.0 slowFrames(>20ms)=135 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:11:28Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=322 (54%) unityFrames=139 frameMs avg=35.9 max=40.7 slowFrames(>20ms)=139 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:36:12Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=341 (57%) unityFrames=251 frameMs avg=28.5 max=100.0 slowFrames(>20ms)=133 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:36:17Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=329 (55%) unityFrames=135 frameMs avg=36.9 max=61.1 slowFrames(>20ms)=135 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:36:22Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=351 (59%) unityFrames=125 frameMs avg=40.1 max=53.0 slowFrames(>20ms)=125 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:36:27Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=350 (58%) unityFrames=125 frameMs avg=40.0 max=48.2 slowFrames(>20ms)=125 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:36:32Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=347 (58%) unityFrames=126 frameMs avg=39.6 max=44.9 slowFrames(>20ms)=126 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:36:37Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=362 (60%) unityFrames=119 frameMs avg=42.0 max=72.8 slowFrames(>20ms)=119 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:36:42Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=346 (58%) unityFrames=128 frameMs avg=39.3 max=44.3 slowFrames(>20ms)=128 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:36:47Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=339 (57%) unityFrames=130 frameMs avg=38.4 max=48.2 slowFrames(>20ms)=130 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:36:52Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=351 (59%) unityFrames=125 frameMs avg=40.1 max=44.5 slowFrames(>20ms)=125 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:36:57Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=347 (58%) unityFrames=126 frameMs avg=39.5 max=51.6 slowFrames(>20ms)=126 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:39:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=288 (48%) unityFrames=220 frameMs avg=28.0 max=100.0 slowFrames(>20ms)=159 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:39:05Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=313 (52%) unityFrames=143 frameMs avg=34.9 max=100.0 slowFrames(>20ms)=143 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:39:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=319 (53%) unityFrames=141 frameMs avg=35.4 max=54.1 slowFrames(>20ms)=141 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:39:15Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=336 (56%) unityFrames=132 frameMs avg=37.9 max=47.0 slowFrames(>20ms)=132 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:39:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=341 (57%) unityFrames=130 frameMs avg=38.6 max=43.1 slowFrames(>20ms)=130 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:39:25Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=339 (57%) unityFrames=130 frameMs avg=38.4 max=45.3 slowFrames(>20ms)=130 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:39:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=340 (57%) unityFrames=130 frameMs avg=38.4 max=44.1 slowFrames(>20ms)=130 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 15:39:35Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=339 (57%) unityFrames=131 frameMs avg=38.3 max=42.7 slowFrames(>20ms)=131 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:17:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=346 (58%) unityFrames=531 frameMs avg=22.4 max=100.0 slowFrames(>20ms)=135 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:17:35Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=411 (69%) unityFrames=95 frameMs avg=52.9 max=91.6 slowFrames(>20ms)=95 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:17:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=395 (66%) unityFrames=102 frameMs avg=48.7 max=58.2 slowFrames(>20ms)=102 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:17:45Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=396 (66%) unityFrames=102 frameMs avg=49.0 max=59.3 slowFrames(>20ms)=102 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:17:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=400 (67%) unityFrames=100 frameMs avg=50.0 max=92.2 slowFrames(>20ms)=100 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:17:55Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=374 (62%) unityFrames=113 frameMs avg=44.2 max=56.5 slowFrames(>20ms)=113 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:18:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=379 (63%) unityFrames=111 frameMs avg=45.3 max=59.8 slowFrames(>20ms)=111 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:18:05Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=364 (61%) unityFrames=118 frameMs avg=42.3 max=54.3 slowFrames(>20ms)=118 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:24:45Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=242 (40%) unityFrames=288 frameMs avg=24.0 max=100.0 slowFrames(>20ms)=172 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:24:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=324 (54%) unityFrames=138 frameMs avg=36.1 max=57.2 slowFrames(>20ms)=138 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:24:55Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=320 (53%) unityFrames=140 frameMs avg=35.8 max=41.5 slowFrames(>20ms)=140 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:25:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=329 (55%) unityFrames=136 frameMs avg=36.8 max=43.0 slowFrames(>20ms)=136 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:25:05Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=326 (54%) unityFrames=137 frameMs avg=36.5 max=68.0 slowFrames(>20ms)=137 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:25:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=351 (59%) unityFrames=124 frameMs avg=40.1 max=53.4 slowFrames(>20ms)=124 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:25:15Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=338 (56%) unityFrames=131 frameMs avg=38.2 max=66.3 slowFrames(>20ms)=131 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:25:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=315 (53%) unityFrames=142 frameMs avg=35.1 max=38.8 slowFrames(>20ms)=142 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:29:41Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=298 (50%) unityFrames=280 frameMs avg=26.4 max=100.0 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:29:48Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=42.2 max=100.0 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:29:54Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=38.5 max=43.9 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:29:59Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=37.3 max=41.7 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:30:05Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=38.2 max=43.3 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:30:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=37.5 max=42.0 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:30:16Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=38.5 max=62.1 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:30:22Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=37.3 max=68.8 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:30:27Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=34.1 max=47.2 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:30:32Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=32.5 max=49.2 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:30:37Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=33.8 max=50.7 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:30:42Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=36.3 max=72.2 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:30:48Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=35.2 max=51.4 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:30:53Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=32.8 max=38.9 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:30:58Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=33.4 max=64.1 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:31:02Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=31.9 max=37.6 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:31:07Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=31.7 max=36.3 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:31:12Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=31.8 max=36.0 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:31:17Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=32.1 max=53.5 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:31:21Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=32.0 max=39.9 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:31:26Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=32.1 max=37.3 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-17 11:31:31Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=33.3 max=61.5 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
